プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
2日目,村娘パメラ,村人,素は無いですね。灰GS 白　服≧妙≧者年樵商修青≧羊≧屋　黒暫定です。【●屋○羊】
2日目,村娘パメラ,村人,言い切れないもどかしさが有りますね。灰　◆屋　>>352自分の評価を気にしている事がやはり引っかかりますね。>>380の回答もしっくりきませんね。>>560の発言、羊の発言って的を得ているんだろうかと思いました。なんか全体的に見て違和感を感じるんですよね、具体的には示せませんけど　微黒◆者　質問を飛ばしたり仮まとめ役をしていたり村に貢献しようとしている姿勢は好感が持てる。が白と言い切れる要
2日目,村娘パメラ,村人,すみません>>640と>>641が逆になってしまいました。
2日目,村長ヴァルター,人狼,クマは早いうちから怒涛の考察を展開しているな。>>604から大連投ではあるものの闇雲ではなくしっかり読み込んでいる印象。>>312の「初日引っかかる確白は弁当」に共感。白打ち黒打ちを明確に行っているのは狼にはし辛い行動と見る。現時点での発言数が多いこともあるが、一番白い。…まとめ立候補してみない？
2日目,負傷兵シモン,占い師,熊＞投票＆遺言COだから霊地雷にならんぞ……。>>611神の娘疑いは、>>419で急に起こってる。その後両者で切り合ってるから、中途半端では無い。青>>614何故そこ気にする？ちょい過敏で黒いかね、と思ったが、娘>>602の方が黒かった。>>603は服>>594に乗っかってるしな。「僕●希望は何故かな」って、神>>388の反応と同じなのな。自分が上手くやってるつもりの狼って、
2日目,負傷兵シモン,占い師,「疑われた事」よりも「疑われた理由」に不満を持ち易い。両者とも無意識に似た反応になってるのだとは思うが、ここは狼的反応。娘は他も黒いぞ。>>342にはアピ臭もあるが、「初日から黒い人なんていない」と言いつつ、>>420>>421にかけての神評では明確に「黒い」と言っている。これ、狼を探す時のスタンスぶれだ。でな、初日の娘って、割と止まった状態から始まってンだよ。これが動き出したのが
2日目,負傷兵シモン,占い師,俺が神父疑ってからだ。白を取る動きに変化した。で、神父が娘疑ったのとほぼ同時に娘からの神父疑いが入ってンだ。>>419これ、服>>361商>>396で神疑いが入った後。赤で「神占われそうだから、娘LWよろ」「んじゃ切り合おうか」って話付いての動きなんじゃね？と思っている。娘＞★俺神狼って、どういう思考なんだ？疑い返しにしか見えンのだが。●娘　希望変わらず。占いてえ。@6
2日目,ならず者ディーター,霊能者,羊>>627 了解。☆羊>>627 反応を見るため。全般的に、質疑応答の際、狼は『疑われたくない』という心理が働いて、余計なことを追加することがあるからな。年>>585屋>>586修>>601　三人とも、お大事に。☆長>>636 別に誰でも構わないぜ。やることは票まとめくらいだろ？　占い希望が入ってる人を外すと、エルかクマになるな。服>>548を見るに、エルでいいんじゃねえの？
2日目,仕立て屋エルナ,狩人,占い雑感兵 夜中にヒートアップするタイプね。あくまで真占としての自分の視点がズレない所、限られた時間で最大限村に貢献しようとする姿勢は、他2人には見られず高評価。ただ、ライン考察だけでここまでとか、昨日以上の黒塗り感がねー。警戒度もアップ。農抜かれて神白だったら処理法考えるわ。長 真占なら仕事して！昨日も含め、兵農と比べるとやる気が感じられないの。昨日は半分くらいロケットの言い訳で、あとは→
2日目,仕立て屋エルナ,狩人,→基本質問待ち、時々誰それは白い。それ占のもつ情報優位性を考えると考察の範囲に入りません。すり寄りぽいです。ウチら狼探してるんですヨ！今晩の考察の厚さにもよるけど、早くロラりたい。黒引いてください。農 羊の喝が効いたのか、自分なりに考察しているところは好感度上がったナ。狂なら吊る必要ないし、暫定狂ということでしばらくこのまま展開を見たいかも。いつ狼が抜きにくるかも考察のタネになるかなって思う。
2日目,仕立て屋エルナ,狩人,ところでウチ、「農は自由占い」に一票入れたけど、農真の可能性を残すんなら白囲い避けるために統一占いの方が良くないかな。●商が人気ぽいので、先にそこの意見出すね。商>>390この状況で長にこれだけ触れて、ハッスルしまくってる兵スルー。者への回答。>>396神にのみ言及+兵への回答。>>434>>435他一行なのに神だけ数行だての感想、投票受身というか、質問されたり発言しないとダメな時は→
2日目,仕立て屋エルナ,狩人,→形だけ応じつつ、神黒視で自分を相対的に白く見せようって感じ受けるのよね。これが商の限界なら、仮に村でも戦力になってもらえない。占いを無駄にせず、直吊で手早く色見たいナ。占いは、もっと価値のあるところ(占わないと見極められない所)に使いたいの。どうかな？>>商　厳しい言い方ごめんネ。今日考察しっかり出してくれたら考え直すよ！残りの灰考察はこれから作ってくるネ。今日発言あった人中心に。
2日目,行商人アルビン,人狼,ゴメン遅れた・・・樵>>605☆その差はまず、発言に矛盾を感じる。拘りが無いのに、自由占いってことだったり。樵にはその矛盾が感じられないってところかな。色がついてないのは今日の考察で白よりか黒よりか判断するのでその時まで待ってもらえませんかね？潜ってきます！考察遅れるかもしれません！
2日目,村娘パメラ,村人,☆>>646兵僕は兵狼と思ったから素直に発言しただけだよ。そんなに占いたかったら皆を説得して最多得票にすればいいだけの事でしょ簡単な事じゃない
2日目,木こりトーマス,村人,ハトなクマ！そんちょ〉喉@4のクマにまとめ推薦とかサドクマwwwwwwwあるさん〉了解したクマ！ワクテカしながら待つクマ！しもさん〉遺言投票…おうのう…。・゜・(ノД`)・゜・。ぱめさん〉兵を挑発して何の情報になるクマ？それに一発言使うなら灰考察に使って欲しいクマ。つか、クマに喉よこせー（；‾ェ‾）クマっ
